Gene,t_stat,p_value,log2FC,p_adj
SRPX,-7.789264678023119,4.1590264593450396e-11,-1.587967171214821,1.6484375881860078e-09
RIN1,7.818326691346296,4.2319803497953286e-11,1.1231094077528283,1.6719070420879727e-09
SCN7A,-9.08059724059867,4.278752701435802e-11,-3.6873207741247356,1.687645473940708e-09
PLCL2,-7.9244436965153655,4.286538342972711e-11,-1.4348604786086918,1.6879805358346906e-09
CHP2,-7.791992857386724,4.413344404194354e-11,-2.3413938176883704,1.7351074219785752e-09
APPL2,-8.049707389954856,4.47951960342543e-11,-1.3067404995882441,1.7582836946606656e-09
TRPM2-AS,8.115721751112403,4.521780166856541e-11,1.7558681232427742,1.7720135610405925e-09
C16orf62,-8.354563285996779,4.542557869560885e-11,-1.1513210724396328,1.7772940243349468e-09
RIPK2,7.884337597090718,4.586633052622889e-11,1.0708564832975171,1.7916581375382125e-09
CCDC68,-7.772340075037842,4.6351366237995915e-11,-1.7265303255413893,1.803334110643073e-09
TRAP1,7.758357885681671,4.8008816220077334e-11,1.2156680087801668,1.8633852496519967e-09
NEGR1,-8.16611038196194,4.8430769830912954e-11,-2.265368744425471,1.8767694500081173e-09
DBF4,7.745218270349108,4.976340048127942e-11,1.11024199375227,1.9192426531100098e-09
WISP2,-8.012978784389842,5.147686660074302e-11,-2.55069858979058,1.972820512749106e-09
CCNB1,7.757330579999046,5.1693200150856654e-11,1.6709851483079747,1.9779964133195717e-09
ITM2C,-7.738099707033468,5.205515371249065e-11,-1.600614097228883,1.9856022268764457e-09
TTYH3,7.7348206973274785,5.199060252116342e-11,1.5997705276915077,1.9856022268764457e-09
YDJC,7.748362661733366,5.214378262302803e-11,1.0857265034444348,1.9858702565164478e-09
DIAPH3,7.733472591590094,5.282286037323659e-11,1.5669729573357283,2.008589265692321e-09
UGT2A3,-7.726508755017792,5.3757952720966593e-11,-2.1456044907585388,2.035163754664553e-09
ECI2,-8.350400760279804,5.3772612354097125e-11,-1.088484042858247,2.035163754664553e-09
NKD2,7.908934365213718,5.3691665684634674e-11,2.645895468183347,2.035163754664553e-09
GRIN2B,8.3038678644401,5.58694552565812e-11,1.5854550331306452,2.1112407812486957e-09
APLN,7.76697030631024,5.630429785797431e-11,2.0883707676748235,2.117807407529618e-09
P3H2,-7.784671854890098,5.710489577952165e-11,-1.9976231453809823,2.1446060859420354e-09
RCC1,7.712000639285364,5.8118214781281296e-11,1.1071025678154056,2.1792987286860733e-09
KIF23,7.7061489145475575,5.870626314436162e-11,1.5601747497362788,2.193368878625639e-09
PRKACB,-7.883241587400316,5.876271075402519e-11,-1.4194838827684269,2.193368878625639e-09
FAM107B,-7.716903948597466,5.876382761603864e-11,-1.2795109708145773,2.193368878625639e-09
LILRB5,-7.787969959397206,5.922682249316823e-11,-2.03617364316642,2.2072648578770937e-09
RGMA,-8.088408365966556,5.954094503604293e-11,-2.4934013367563126,2.2155786519833958e-09
GFRA3,-8.697970106996882,6.046214645657883e-11,-2.0868501984457026,2.2464225895684007e-09
SLC7A11,7.944933201650311,6.101439009990616e-11,2.068014782550994,2.263485057120909e-09
DSCC1,7.708686880162144,6.19927246754425e-11,1.6102030898795303,2.2927886743184932e-09
ZDHHC9,7.693147366028617,6.19606319622202e-11,1.1970471603741935,2.2927886743184932e-09
CLIC2,-7.693084720703077,6.302029693263945e-11,-1.126481756815756,2.3272563674548007e-09
LMNB2,7.691576485689878,6.340129275687211e-11,1.1733823381677402,2.3377785765624843e-09
HJURP,7.707810996282566,6.377545942293754e-11,1.572830163350285,2.3480175196922967e-09
DDN,8.654867558476594,6.496101496181988e-11,1.712793284291004,2.3880532630073238e-09
PDZD4,-8.540027745569361,6.511804494176568e-11,-2.0274617500574084,2.390215296685987e-09
HMGA1,7.69824346539984,6.621038261018353e-11,1.3723835953512333,2.426650408435883e-09
THEM6,7.91092187071148,6.789109644532156e-11,1.3735041524773504,2.4807773620020203e-09
OTX1,8.640291773208325,6.81778163321021e-11,1.1638553510576843,2.4875192477631736e-09
FGFRL1,7.734618308735441,6.981801223587776e-11,1.604049172743951,2.539747602051302e-09
ARRDC4,-7.6862292067775435,7.049471619897667e-11,-1.3713649127185228,2.5605364379377554e-09
MET,7.655836316000098,7.271306294745479e-11,1.6268356039348637,2.63325163673997e-09
DAO,-8.267656111999612,7.569175776239327e-11,-1.7500101921201132,2.7289401731934855e-09
MEIS3P1,-7.923114978031024,7.681025926385713e-11,-1.2933932866756486,2.7651693334988565e-09
NEDD4L,-7.640672084860361,7.751718772535648e-11,-1.2443489689967269,2.7823868443720875e-09
MEX3A,7.979616753587218,7.861832579598338e-11,1.8531899980703888,2.813611142016252e-09
CRNDE,8.162679604905703,7.873918578964102e-11,2.3522778005732743,2.813798568835101e-09
S100A11,7.6532033336040275,7.95493681211784e-11,1.5804385285080418,2.8385827310806415e-09
IQGAP3,7.700141857401506,8.025561101340881e-11,1.8286007510249958,2.855410160266545e-09
ABCC13,-7.929111652258235,8.110743929358572e-11,-1.5384082074162497,2.881504587808324e-09
ENHO,-7.839725712654116,8.160834004377428e-11,-1.4139554229557971,2.8908596263541356e-09
MPZ,-8.252651463925883,8.150446865141079e-11,-1.9520458756404364,2.8908596263541356e-09
LOC728392,-7.814434455350558,8.250982514615603e-11,-1.3916909147414005,2.9185452104024027e-09
SLC22A18AS,-7.641896738097355,8.267555065725185e-11,-1.460836296683695,2.9201628458561408e-09
LINC01279,-7.636404395797903,8.325863750651607e-11,-1.652221917792395,2.9364959454472106e-09
GNAI1,-7.622754509425059,8.447471548511436e-11,-1.4480192250458637,2.970775543418704e-09
SLC26A2,-7.650699312246495,8.529380029321701e-11,-3.0258232886684393,2.995252415491673e-09
KIF13B,-7.665400606465602,8.551689010703125e-11,-1.182238195298309,2.998759420237338e-09
VPS9D1-AS1,7.620263737127404,8.607863915234031e-11,1.6271779715491064,3.014114766059502e-09
FABP4,-7.76075247912719,8.654678448480003e-11,-3.746870257717571,3.0261530850892147e-09
ADAMTSL3,-8.316001435264615,8.739196941521523e-11,-2.2550397848424266,3.050698791719276e-09
TCN2,-7.800496914239502,8.749949690253347e-11,-1.2501046229712731,3.050698791719276e-09
KLK10,8.3752738790025,8.828692028848303e-11,3.44268356620159,3.069357845915033e-09
RNF152,-7.704373218318179,8.897669276126047e-11,-2.2646368601891993,3.088925527871662e-09
PTGDR2,-8.12444919000352,8.950183111175999e-11,-1.8175795302955897,3.1027301452076796e-09
TTC26,7.684853844979637,8.983738094392371e-11,1.0023241283063804,3.1099324362038795e-09
SOX9,7.706047623945109,9.326898973246802e-11,1.8779182797186431,3.219566147701194e-09
NPM3,7.603760827930359,9.50518996849478e-11,1.3325214858059553,3.2764632163355377e-09
LOC389602,7.648979690519803,9.73423194859508e-11,2.1857722388789256,3.345935998601834e-09
MUSK,-8.361062506052523,9.793849758721508e-11,-1.5857178744092097,3.361680221837047e-09
ADTRP,-7.695315950458396,1.0258619738960569e-10,-1.977449618629958,3.5063731736986575e-09
BEX4,-7.654066987141488,1.0246886903116996e-10,-1.5639176754240265,3.5063731736986575e-09
FAM64A,7.588040987595046,1.0422357382555094e-10,1.471634998181297,3.552359793583484e-09
TPO,-8.087483112655473,1.0614021688025638e-10,-1.0486127258930436,3.612627018178908e-09
PDRG1,7.59568246591881,1.0776427364499521e-10,1.2284090592673547,3.662781233833245e-09
SLC4A11,8.246578096481134,1.0828004908503923e-10,1.965837743717565,3.675178904509783e-09
CDC45,7.6582849660058,1.0999005516322491e-10,1.5645197503903239,3.728019474167467e-09
NPY6R,-7.747091181226986,1.1072949269658234e-10,-1.576401830093463,3.747862217335226e-09
ACOX1,-8.139914710937648,1.1334992345945522e-10,-1.2753553178663282,3.815330203747306e-09
SLC39A10,7.6023071841750305,1.1488993334395233e-10,1.2976781077375916,3.861825162787878e-09
OSBPL3,7.558519583634945,1.1519716517118951e-10,1.3142835018261438,3.866811326353197e-09
POLR1D,7.620104643053411,1.1727996185956355e-10,1.110874001262327,3.931301862003221e-09
ACAA2,-7.5438069192998904,1.1797083839925295e-10,-1.3431810315532458,3.943596597917884e-09
HAND2,-8.442487122736894,1.1795753733731665e-10,-3.3866283002298685,3.943596597917884e-09
LYVE1,-7.563649558934513,1.2367266770069334e-10,-1.4936756177394992,4.128529548921911e-09
RECQL4,7.534876846869504,1.244247733553957e-10,1.7527121456977661,4.147946964899877e-09
WDR62,7.529618280377963,1.2492863156588648e-10,1.3708914078486758,4.159046754839143e-09
CD177,-7.585820525487444,1.2684518905582894e-10,-3.182199783235678,4.217082678774116e-09
LGR5,7.713700837500301,1.2877019712316698e-10,2.998198523644699,4.26941623595285e-09
TUBAL3,-7.533748537795204,1.286243892046401e-10,-2.15649597297341,4.26941623595285e-09
CHL1,-7.6532282623056895,1.3551820144630166e-10,-1.6251016785377388,4.487035306662853e-09
CILP,-7.55479859006391,1.364408943457191e-10,-1.2499599012466422,4.51144783260519e-09
RAVER2,-7.562694182842754,1.3691339036839877e-10,-1.1311483999329024,4.520928450482161e-09
TINCR,-7.657570656211396,1.3797181318477532e-10,-1.1419621372429352,4.5497046689223475e-09
RAD51AP1,7.534402360893309,1.382308453800968e-10,1.3777699585706018,4.552078285751063e-09
TRANK1,-7.505281307171288,1.393286516302754e-10,-1.494418948338557,4.582029819019435e-09
ARID3A,7.828793970105691,1.4179037147166862e-10,2.035423628804121,4.656694305174801e-09
LRRC1,-7.616461845986473,1.4255509330614143e-10,-1.1210338975201184,4.675499664013825e-09
TRAIP,7.4931737830131,1.4520515020941332e-10,1.2204687485001047,4.749613622978874e-09
CHP1,-7.511800498226914,1.542452979319289e-10,-1.0476833256541571,5.031787627977777e-09
ARNTL2,7.489979724160011,1.5575366039679094e-10,1.3638454177339487,5.074191538709912e-09
CHEK1,7.5215117611626505,1.567741008552042e-10,1.224158910156472,5.100607644936163e-09
PTH1R,-7.817003133964748,1.5931574699378199e-10,-1.3700194964564423,5.169477358454237e-09
PARPBP,7.515891923831543,1.5999862442120176e-10,1.3859015378542128,5.184722402016466e-09
MFSD12,7.563370867507229,1.6452854875753207e-10,1.1888478838700456,5.324423886387368e-09
HSPB6,-7.877940564055459,1.664295538020178e-10,-3.2358238546552394,5.378790997776767e-09
S100B,-7.658467387130762,1.6783037805736966e-10,-2.1210604917133473,5.409695470733971e-09
MYH11,-7.831703958907541,1.6950522984051856e-10,-4.693142076933093,5.456454065342407e-09
SLC5A6,7.527715791413414,1.7006947878971286e-10,1.5828401188408128,5.460172606631203e-09
CD163L1,-7.556241127406911,1.707328623816498e-10,-2.1077240464896065,5.467045972262934e-09
SEPP1,-7.590961810534731,1.706443604993596e-10,-1.8075980367462225,5.467045972262934e-09
NKRF,7.494141950351343,1.7261263798378403e-10,1.1034210232779684,5.505506104814374e-09
CASQ2,-8.53752698350746,1.739202853108168e-10,-3.8926407421538185,5.539952962466018e-09
FAM222A-AS1,7.8869396273832075,1.7486487515999698e-10,1.3787523045918455,5.562760263913316e-09
ADH1C,-7.470959354980074,1.757930314230975e-10,-2.4133316900410655,5.572937534752716e-09
FMO4,-7.4591731468241615,1.7587179596852752e-10,-1.0367650786968152,5.572937534752716e-09
C1orf21,-7.832329023496728,1.7581017343726641e-10,-1.003546314852164,5.572937534752716e-09
PLSCR4,-7.529250806282257,1.7859332062492144e-10,-1.171271110417007,5.651816710959803e-09
ATG9B,7.811005599768555,1.8123926831511229e-10,1.3570915106041632,5.720672936078563e-09
UGT1A8,-7.689985382024241,1.824473463191148e-10,-2.6417714094145337,5.75134536272277e-09
EXOSC5,7.445710162945997,1.8515858830249217e-10,1.2288444105887057,5.829261843375743e-09
ANK2,-7.464087767197862,1.9554259731803572e-10,-1.4020578588372237,6.140289868815119e-09
PMAIP1,7.4253159266781825,1.9935487242883086e-10,1.5057351053356252,6.251933215757767e-09
SLC26A3,-7.519422170861803,2.0056272833851826e-10,-2.792739776870624,6.28171757637861e-09
SNHG15,7.568112559128524,2.041536984439782e-10,1.2334811147711902,6.3836818427999145e-09
ECHDC2,-7.815329923656263,2.0434287292657517e-10,-1.0379224408980026,6.3836818427999145e-09
LMOD1,-7.85444011505592,2.048275713303754e-10,-3.6828798470939255,6.390620225507713e-09
CHI3L1,7.420662735816156,2.0515589923629467e-10,2.190428694024384,6.392668327547333e-09
SOX10,-8.406441593581471,2.115935984561513e-10,-2.0389649768798184,6.568038025547064e-09
BTNL8,-7.425370818178734,2.1278377206405898e-10,-2.066612775573475,6.596567996115846e-09
LIMA1,-7.42090775457331,2.136402616544229e-10,-1.1030318184463725,6.600627858776432e-09
VIP,-7.572768730625689,2.1382231679196744e-10,-3.642578327821854,6.600627858776432e-09
PGM5,-7.6400035102838935,2.1376397736103992e-10,-3.432542559755297,6.600627858776432e-09
SLC19A1,7.490106392143819,2.1399964581585326e-10,1.1617651802841866,6.600627858776432e-09
ASB2,-8.068116249225788,2.1567698692678921e-10,-2.631712873585193,6.643943232721952e-09
TRHDE,-7.429879954102768,2.1723742408272233e-10,-1.2637778552274852,6.6751135763600136e-09
CPNE1,7.402989577956393,2.1723405883389911e-10,1.174279891908153,6.6751135763600136e-09
PIRT,-8.657316996480148,2.295815826278713e-10,-1.9079585825674172,7.001375181493579e-09
MTHFD2,7.388651894536466,2.3453578335319387e-10,1.1424497544777434,7.1345785296041575e-09
GIMAP7,-7.433342508046491,2.3562600347672967e-10,-1.3219369257046822,7.158794532596371e-09
TLX1,8.003620685523936,2.382009015009263e-10,1.3935196701348254,7.210021317072813e-09
RANBP1,7.378665452691864,2.3805739420879206e-10,1.1101934625041627,7.210021317072813e-09
PKHD1L1,-8.358600079422414,2.5638525924336343e-10,-1.3132925935670825,7.715429640461986e-09
MEF2C,-7.3672629686924305,2.583083349488432e-10,-1.3353384557326886,7.760730418907467e-09
APBA1,-7.372412960211303,2.611532725092598e-10,-1.1568002497550307,7.836530258674904e-09
LRMP,-7.619565669142541,2.647848321906899e-10,-1.8418485355183596,7.925957781294747e-09
MYZAP,-7.350720038159662,2.666585432245753e-10,-1.4693300884866387,7.972238707510152e-09
ACKR2,-7.580518730723419,2.6805956393205134e-10,-1.1143992894275587,8.004291469755093e-09
BYSL,7.375335107666292,2.699463036421251e-10,1.0119950520682992,8.050751526268084e-09
HPSE2,-7.967779577509225,2.7111101932727045e-10,-1.5458717442971315,8.067059851507507e-09
RAP1A,-7.444429513084343,2.711561044762139e-10,-1.1313549672119345,8.067059851507507e-09
SYNPO2,-7.813987924577383,2.7561110124083956e-10,-4.074839980767096,8.1795997070696e-09
VIT,-8.348634197229101,2.7665356161752574e-10,-1.2469330855400245,8.190560919129084e-09
GAS7,-7.336312549170927,2.879164362732594e-10,-1.5625077464416504,8.493011385631564e-09
CASP7,-7.338371431205986,2.8838988614629565e-10,-1.2264144305105154,8.496678292077785e-09
CNTN1,-8.27018339222892,2.924284526347082e-10,-1.8785826952356464,8.605246461086166e-09
SUV39H1,7.3536911881489475,2.9320418068878046e-10,1.045963009701389,8.617653310678938e-09
SPNS2,7.322833962365875,2.994860846463704e-10,1.4630986647956905,8.791668704407804e-09
CDKN2B-AS1,-7.502574900809062,3.021303131776076e-10,-2.0155362940561887,8.858606387337662e-09
MT1E,-7.403073282610312,3.025862159469319e-10,-1.8661558691446833,8.861297414301486e-09
GJB4,7.761138614973191,3.1350956877569296e-10,2.3151263116016048,9.159146297389272e-09
DAAM2,-7.52150233952267,3.166340337939161e-10,-1.7850627067991796,9.239335547252688e-09
RELN,-7.749555538001126,3.2013856547043003e-10,-1.39784952801706,9.31924895847893e-09
ESPL1,7.347558563329289,3.2239976617684747e-10,1.32213268101395,9.37385986819565e-09
MROH6,7.33273164208101,3.237931229481327e-10,1.867161291679389,9.394012166627231e-09
MIR497HG,-7.489057821120229,3.238649000575381e-10,-1.465621180542644,9.394012166627231e-09
SDPR,-7.6232812506404715,3.2491414558713195e-10,-2.6145036800310355,9.413226960724335e-09
IL11RA,-7.301400988371715,3.3851905224678854e-10,-1.2599605280379302,9.795718972030732e-09
MACC1,7.293820924796561,3.3965440863542176e-10,1.9503054435258314,9.805254672065983e-09
GINS1,7.293424851741372,3.4084673524291767e-10,1.5319868316159755,9.82801676406593e-09
TTLL6,-7.5734855440391255,3.4163656807948513e-10,-1.932212769575685,9.839133160689172e-09
ANGPTL1,-7.745765066965483,3.425202177994389e-10,-2.8101562384336822,9.852922009890242e-09
SLC4A10,-7.837535779273671,3.445399041071189e-10,-1.258957103164289,9.887645172583544e-09
MFAP5,-7.286369269243275,3.521850671505594e-10,-2.018676713147474,1.0083265640207074e-08
UCHL1,-7.3200153087527156,3.5642395758164805e-10,-2.271634453048522,1.0180673041909609e-08
KRT24,-8.304028549135992,3.6928046050680216e-10,-2.4766178636092655,1.0523195886292197e-08
CHST5,-7.284156721680777,3.752963881114247e-10,-1.881724591981894,1.068212035213992e-08
TNFSF12,-7.379078856540152,3.821204541500299e-10,-1.2807094687654605,1.0863648799293374e-08
ARHGAP20,-7.489249873127404,3.913179326414866e-10,-1.0695926146603374,1.10924663380695e-08
CDIP1,-7.359784395593924,3.9153634880020135e-10,-1.1215594105218,1.10924663380695e-08
MBNL1-AS1,-8.106764813741854,3.9488778824902294e-10,-2.2972726054170627,1.114847936755014e-08
SMIM14,-7.382217914144324,3.9445950526054335e-10,-1.0945851363533965,1.114847936755014e-08
MELK,7.30298601867033,3.9726662731736967e-10,1.5403130718817537,1.1202642691072431e-08
MTBP,7.308746368816687,4.0302375877470705e-10,1.1726228855129635,1.1351835872154249e-08
GNB1L,7.274316767934201,4.061309424043173e-10,1.156757089330823,1.1412936044285758e-08
AEN,7.262953603431034,4.057981408622386e-10,1.0797013189980538,1.1412936044285758e-08
TOP2A,7.370350301816787,4.0787987743984573e-10,1.9878963317881375,1.1448863549453385e-08
SORCS1,-8.378853811509932,4.2603986487102794e-10,-1.7541695587057609,1.191736339253027e-08
ZBTB7B,-7.5934683705386465,4.2674285388151896e-10,-1.1510637339350405,1.1923322723376173e-08
BUB1,7.373794113257696,4.3110662329907004e-10,1.646578745489907,1.2031434386016249e-08
AMICA1,-7.237520585380225,4.3243840390731347e-10,-1.1367356206054735,1.2054777774900779e-08
ITGA8,-7.350055480385725,4.4812913825920024e-10,-1.3354910481702682,1.244678029785489e-08
TTK,7.278489398479169,4.4793125034931957e-10,1.6764671735700079,1.244678029785489e-08
ZSCAN18,-7.278495651234583,4.485464464669107e-10,-1.4041536337686882,1.244678029785489e-08
CNTN4,-7.232892233860301,4.496497990470285e-10,-1.2777975472570768,1.246318622962242e-08
RPP40,7.246611499697528,4.5426867709758814e-10,1.0875623487880675,1.256577582870741e-08
KCTD12,-7.275598909035936,4.5438374134050465e-10,-1.4068754878889616,1.256577582870741e-08
FANCI,7.298101061053368,4.574184623470193e-10,1.4727577673962156,1.2635341316319024e-08
CLIC5,-7.230443625238392,4.5869230204356754e-10,-1.6873286000482155,1.2656163109447008e-08
PALM,-7.244031128394794,4.6175642980559145e-10,-1.7190151061612586,1.2714299838267094e-08
TGDS,7.228868566790513,4.618442248943176e-10,1.0432736184528184,1.2714299838267094e-08
FLVCR2,-7.249019128014466,4.766499066800934e-10,-1.5167882621365338,1.3100600479031055e-08
LINC00659,8.028667064172025,4.846011489941431e-10,3.164926426902642,1.328069094810976e-08
GAP43,-8.205851961507113,4.899916380091871e-10,-2.251103305754216,1.3406975481265153e-08
BEST2,-7.30916163768105,4.90861898167622e-10,-2.5129996865841937,1.3406975481265153e-08
PRC1,7.218706712953424,4.959604658013579e-10,1.3914017768091664,1.3531046968320454e-08
GPER1,-7.303251283309178,5.100622920286705e-10,-1.2689697292046032,1.3869135127161705e-08
BBC3,7.217182489488829,5.12440602926852e-10,1.1949992298865335,1.3887254468627915e-08
PAPSS2,-7.199018420093297,5.164286822654103e-10,-1.4665472361498528,1.3948732976260848e-08
UNC5C,-7.536610505244644,5.155206367416515e-10,-1.4063928190848867,1.3948732976260848e-08
UCN3,-7.579897922493321,5.161058047232645e-10,-1.5543968302425242,1.3948732976260848e-08
ARHGEF37,-7.189408688290979,5.441160712884791e-10,-1.320990154172279,1.4647797246544722e-08
SGK1,-7.1962747397666,5.479062274826578e-10,-2.0124343343860556,1.4733531438693877e-08
DTL,7.225615976146668,5.518089003202325e-10,1.3803295540500096,1.4822098673502403e-08
GBA3,-7.219822517836388,5.618348853663528e-10,-1.8782177754024483,1.5058164945237402e-08
C5orf30,-7.182195713242578,5.751255533019413e-10,-1.2777719012311524,1.536361741509994e-08
PRKAR2B,-7.232103586567798,5.749280933909284e-10,-2.2551708455900874,1.536361741509994e-08
GALNT16,-7.193079110982417,5.876578665851461e-10,-1.2410624221362718,1.5646872911615004e-08
E2F5,7.29355674705823,5.898277351255237e-10,1.1622556991113364,1.568748389291229e-08
MYOC,-8.580584169560808,5.915417958360652e-10,-2.835993362628673,1.5715896444832405e-08
PUS7,7.1888144279773325,5.936849819015441e-10,1.3880100671754905,1.5755635462983618e-08
FNBP1,-7.162530079181228,5.961297355867751e-10,-1.5580695833275495,1.580328240222196e-08
NT5DC2,7.282733944604717,6.007907679841676e-10,1.3568602392550342,1.5909514830971385e-08
AZGP1,7.203634596432987,6.06924475121118e-10,1.7668346691540373,1.6054471767986444e-08
JAM2,-7.40874226387099,6.266359769700188e-10,-1.8921702908410987,1.6539927478896286e-08
GNAO1,-7.753356861023725,6.302495195094227e-10,-1.7979955996961552,1.6617283105938583e-08
CCL21,-7.169961611852988,6.335934130667285e-10,-2.5659728239331874,1.668736937271851e-08
NRXN1,-8.408893514547211,6.47899804366258e-10,-2.363207858836761,1.697232469220372e-08
RPS2,7.183605843066149,6.468162794964098e-10,1.0516057186502294,1.697232469220372e-08
C1QTNF2,-7.557027843892029,6.477254754464471e-10,-1.2838279371759804,1.697232469220372e-08
RRM2,7.506292726804688,6.566676806202268e-10,1.595190559217957,1.7165053357222168e-08
CDKN2A,7.8261989052965,6.676786683186612e-10,2.3202360318980455,1.7396818064457108e-08
RNF43,7.132583015163673,6.707115656090152e-10,2.1259096729530684,1.7457151508728336e-08
CCDC152,-7.1332511297509535,6.718901865375758e-10,-1.6263772867221609,1.7469144849976968e-08
ADGRG1,7.1724030978039,6.893324600250184e-10,1.4128841185510739,1.7903516272325345e-08
KIAA2022,-8.375680140646972,6.922070494822595e-10,-1.1093723167292835,1.7959009334968303e-08
ABLIM2,7.222605459734998,7.023770343810936e-10,1.4210104148174114,1.8164768872155464e-08
NKILA,7.482255561498252,7.181038557010144e-10,1.69189878126354,1.853210544256616e-08
HCFC2,-7.220046752653614,7.216475940195583e-10,-1.06206001378091,1.8584143754560817e-08
LRRC19,-7.119837697506134,7.214456272014515e-10,-2.15302143805188,1.8584143754560817e-08
JAG2,7.149160148981034,7.370620518011642e-10,1.6133996417369172,1.8941015937310594e-08
MEIS1,-7.2461060796538215,7.494237158125093e-10,-2.0028603711999673,1.9218098575356402e-08
KIF4A,7.1434874628223435,7.502218210668486e-10,1.6353475091028362,1.921831393419245e-08
PLK1,7.240105149757125,7.545968594209398e-10,1.7082233144633983,1.9289778540827722e-08
COL4A6,-7.301067702315811,7.556872186787552e-10,-1.1199307603475277,1.929738106376305e-08
TKT,7.10416475145505,7.597098354621809e-10,1.0210601498704612,1.93322322496067e-08
KIAA0408,-8.247437752438017,7.633081077539893e-10,-1.7130969668404787,1.9390256900105516e-08
CLDN23,-7.208271410822751,7.700281141676293e-10,-2.2293730401519287,1.9520212694149403e-08
CASC21,7.750082761358241,7.699239685049461e-10,2.113823587377756,1.9520212694149403e-08
ADAMDEC1,-7.186139329925549,7.741412283690323e-10,-2.8662648011073024,1.9604059244109023e-08
HGH1,7.236691322863969,7.756453875937805e-10,1.020025750011985,1.9619736165406203e-08
DUXAP10,7.530580671686911,7.772934291673472e-10,1.467608422716861,1.9622627481552448e-08
LYPD8,-7.097115537713809,7.926602237035597e-10,-2.7909398949492585,1.9982260183347835e-08
PIGU,7.1899473462287995,7.9318143232717e-10,1.0101956985062701,1.9982260183347835e-08
DUSP26,-8.004595362820192,8.113469496233129e-10,-1.1631589251135828,2.0397664634331553e-08
LOC100190940,7.572404750671926,8.129659421846125e-10,3.0345558945439923,2.0417274684215405e-08
CLIP4,-7.204702763923232,8.14288047499585e-10,-1.6954182971139657,2.0429395797886495e-08
PHLDA1,7.1117227983370155,8.180746867167652e-10,1.5688835966312347,2.0496656991490784e-08
NR3C1,-7.196386119283566,8.266494728794662e-10,-1.1852461547911965,2.0675582293930824e-08
GGCT,7.090678942052062,8.297677473972414e-10,1.309373599495168,2.0732266838459206e-08
P2RX4,-7.104502258169619,8.306386021804013e-10,-1.0626292198026617,2.0732739510422812e-08
CBLN2,-7.993267261560204,8.323151691337606e-10,-1.2503244345046522,2.074407473366984e-08
PAQR8,-7.080152801822206,8.369971510632596e-10,-1.4809402072291205,2.0806090570250754e-08
MOCS1,-7.091675618363131,8.409437677742541e-10,-1.1857035335143853,2.0882864829136986e-08
GDPD2,-7.228411203954691,8.420173933204898e-10,-2.0728483621068863,2.0888211298519308e-08
KCNK3,-7.968774517657777,8.466577435603385e-10,-1.3683239929066113,2.098193772635886e-08
ENTPD3,-7.1607302252949525,8.555876130579428e-10,-1.3051621800240316,2.1160142430262295e-08
ZP3,7.1745592899634305,8.684254315476465e-10,1.74963858153595,2.1434078399739882e-08
CHAD,-7.335788539111113,8.7228591772437e-10,-1.637937443612015,2.1485779447105534e-08
TTR,-7.278976647053236,8.765836651546269e-10,-1.1706913151748055,2.1569807962793733e-08
CEACAM7,-7.086477763674443,8.818083819396411e-10,-2.676314706717333,2.167645331604354e-08
NCAPG,7.159568461792177,8.896482053975338e-10,1.395051637581878,2.1847102650408052e-08
TNFRSF13B,-7.5290071590998515,9.347587311528889e-10,-1.8338868179707997,2.2793876233804313e-08
ZNF536,-7.6166419733640565,9.398559499829994e-10,-1.3997674234565805,2.2895229628414688e-08
FOXF2,-7.3585096785015836,9.519790809443622e-10,-1.8243259354726575,2.3144218695166834e-08
C9orf16,7.080084775933734,9.773017058599725e-10,1.0357185530214332,2.365978439321349e-08
SEMA3E,-7.652399639810363,9.793681549274687e-10,-1.5572193870624322,2.366822583745271e-08
CPNE5,-7.111674521764518,9.859318807144754e-10,-1.153372900910441,2.3779621654179857e-08
SERPINH1,7.065410795996084,9.966108372920528e-10,1.2065204694197167,2.4003682903849676e-08
CD3EAP,7.0940319807638765,1.0162019412524594e-09,1.4952354482696641,2.441292245046382e-08
RASD2,-7.093276192824799,1.0175681946127502e-09,-1.555099317628538,2.4421636670706004e-08
NEURL1,-7.032432639972906,1.0246630287488015e-09,-1.5249714518455608,2.4567684204562398e-08
PRIM1,7.049448253947078,1.0271366006409324e-09,1.1000524897462824,2.4602752276769417e-08
MMRN1,-7.058430728446428,1.0651546074264852e-09,-1.9228562177031003,2.548830140248864e-08
KIAA1211,-7.119918640427141,1.076075397135541e-09,-1.5185781685016355,2.572433287297694e-08
SUGCT,-7.021942304329355,1.0782464279185608e-09,-1.2930752175107805,2.5750937261850925e-08
NCAM1,-7.508254994775823,1.0950023754635185e-09,-2.199099148598032,2.6099880322507527e-08
LOC102724153,-7.643746850775957,1.10747219469044e-09,-1.9848412018355899,2.637127527395944e-08
PSPH,7.093749657019018,1.111672807975094e-09,1.1621605055929822,2.644542468707907e-08
FEV,-8.206404206518405,1.1138460479482803e-09,-1.182756606106291,2.6471247483270845e-08
ADCYAP1R1,-8.315485920859357,1.1186740112509679e-09,-1.6078226101877817,2.6560049500296152e-08
TTI1,7.08274680449894,1.128724834160703e-09,1.142707173141953,2.6772560978688955e-08
CD160,-7.14156264373506,1.144057118852602e-09,-1.0776326287019757,2.710980919610216e-08
NUDCD1,7.093129367257975,1.146446293568963e-09,1.044916599777912,2.713999708199833e-08
