Gene,t_stat,p_value,log2FC,p_adj
LGI1,-10.424261150262646,1.275964324854892e-12,-1.54635342701997,9.734127840021521e-11
OSBPL1A,-9.913127723643465,6.766542653438207e-15,-1.5461214820672615,1.4702730536970733e-12
HPSE2,-7.967779577509225,2.7111101932727045e-10,-1.5458717442971315,8.067059851507507e-09
SEMA3G,-4.900994760092418,7.3443944691923126e-06,-1.541321190994136,5.009338111050003e-05
ABCC13,-7.929111652258235,8.110743929358572e-11,-1.5384082074162497,2.881504587808324e-09
PTPN21,-11.049140834906146,4.920839249745972e-17,-1.5379547459436353,3.0743500885365994e-14
HAND2-AS1,-4.5714949899244015,6.125593473113864e-05,-1.5377766914951934,0.00031900800933383044
XKR4,-7.463685812180869,8.485169666973187e-09,-1.5369226366790016,1.478132347998994e-07
CYP4B1,-5.472704283389222,1.4544576248332318e-06,-1.5355254956754498,1.239778660523346e-05
PLEKHO1,-4.746849355405945,1.6506084404994395e-05,-1.532523785160651,0.00010148864832742384
RSPO3,-5.810249588638965,2.2160551347579787e-07,-1.5291435619913354,2.4535904349167505e-06
FKBP5,-5.602045558925813,5.087582195689393e-07,-1.5287599471178543,5.032983752613702e-06
LPAR1,-9.550089909902974,2.040159763448538e-13,-1.5269456382812368,2.060138091422557e-11
FENDRR,-5.709829871529597,3.65916043121567e-07,-1.5268276187564749,3.7845018382517865e-06
NFASC,-6.073579221695147,9.64841790493976e-08,-1.526385753205079,1.1992027483892442e-06
RETSAT,-8.1507946217709,1.2860117120275035e-11,-1.5262680307512948,6.234338849382734e-10
LRCH2,-5.563922200419981,1.4714543296795384e-06,-1.525831318060929,1.2529500548313942e-05
WBSCR17,-6.0725714647600855,2.734265491411287e-07,-1.5252752869160744,2.9442957964152692e-06
NEURL1,-7.032432639972906,1.0246630287488015e-09,-1.5249714518455608,2.4567684204562398e-08
CES2,-6.073994144345306,5.565185001773667e-08,-1.524746785567105,7.445538328926001e-07
KCNIP2,-2.8927448801348445,0.005439784785489957,-1.5244649472835798,0.015833345597378735
NBPF1,-8.167315130661539,8.838359690326761e-12,-1.5231820479043083,4.586147578332453e-10
LINC00341,-6.711701586080514,8.85252440797881e-09,-1.5222423762133048,1.5300783664245192e-07
ADAMTSL1,-8.503852073904842,3.0977879386329457e-12,-1.521848613622019,1.9943853776341632e-10
AMOTL1,-4.5263796076326885,2.7695572269841657e-05,-1.5201891077789202,0.00015908565593782684
ZZEF1,-8.523792546766417,2.673861005617927e-12,-1.5196794404899725,1.7539375049250102e-10
KIAA1211,-7.119918640427141,1.076075397135541e-09,-1.5185781685016355,2.572433287297694e-08
SYNE1,-5.463759478897219,7.778128550122999e-07,-1.518140250712492,7.249656698421804e-06
NAAA,-8.2346806447101,8.309783983962202e-12,-1.5177279273334632,4.3772056933702195e-10
FLVCR2,-7.249019128014466,4.766499066800934e-10,-1.5167882621365338,1.3100600479031055e-08
SVEP1,-4.529653745384432,2.74686479220418e-05,-1.5163220679497376,0.00015806976018699673
COL21A1,-5.9763081048720545,4.058911204996877e-07,-1.514429359884137,4.138150946158525e-06
MXI1,-10.444402796950365,1.1146923277652412e-15,-1.513832920720752,3.7160482860951934e-13
NXPE2,-4.068833755031077,0.00013005968873725323,-1.5134058928101193,0.0006155450379443397
PCK1,-5.582364167891568,4.429123910812308e-07,-1.5122064968829134,4.465085314562069e-06
GPRASP1,-6.150568445175844,8.321107003566111e-08,-1.5115709619260165,1.0585596447401197e-06
MAPK10,-8.376641759333266,1.2755956208154623e-11,-1.510343236364447,6.208579005633018e-10
PTPRCAP,-5.852110254961931,1.8064826058314138e-07,-1.510186397955394,2.0533657494401347e-06
MATN2,-6.660875487885659,5.0960086218191055e-09,-1.5091130019558072,9.696361674792005e-08
NBEA,-4.30875003909912,6.557810243552339e-05,-1.5080568354116868,0.0003380446305593936
ARHGEF26,-4.543502137537207,3.294781606842609e-05,-1.5068289702103628,0.00018534860190504333
CD27,-5.909984645188158,1.1680291638755462e-07,-1.5055400240585768,1.418421044514735e-06
KCNN3,-5.482430846476489,1.899122207339297e-06,-1.504102283808534,1.5624421243343184e-05
CES1,-3.898525627330401,0.000220777585134448,-1.5029084905610928,0.0009786599839402416
RHOU,-9.938325210210479,4.5124003540573874e-15,-1.5021584745648306,1.0931934907435223e-12
HSD17B6,-3.981292024528348,0.00020705916999267542,-1.501230926385517,0.000924585680906743
IRF4,-6.341581650923122,2.3976818275642086e-08,-1.4992695079477958,3.6332493745705216e-07
JAM3,-4.704194154556067,1.7619982758125328e-05,-1.4990200831750613,0.00010768455560063735
CHODL,-7.497660394534551,4.0204742420855404e-09,-1.497989424997018,7.935300985838905e-08
GLTP,-12.437497277637203,3.7563001217704335e-19,-1.4963462703621975,1.0157035529267253e-15
OTOP3,-8.145100860473736,1.6378738746897337e-09,-1.4953200856514393,3.6804523189703935e-08
TRANK1,-7.505281307171288,1.393286516302754e-10,-1.494418948338557,4.582029819019435e-09
ARMCX1,-6.736630185184605,5.3848759473533695e-09,-1.4943640157462954,1.0150762281548535e-07
LYVE1,-7.563649558934513,1.2367266770069334e-10,-1.4936756177394992,4.128529548921911e-09
APOBR,-6.096706236205094,5.1498688701012835e-08,-1.4927104558920803,6.949776311399758e-07
PEG3,-6.299021942230287,1.1710776903846288e-07,-1.4911290738318774,1.4214137991621111e-06
EIF4E3,-10.266389659675385,3.224983739238511e-15,-1.4907311266089946,8.530783073707435e-13
CNGA3,-6.6433343919765315,8.899445454375661e-08,-1.490636010736086,1.1192604887735715e-06
RNASE1,-7.999845719641152,4.0362604112498186e-11,-1.4887676134348045,1.6076339340126936e-09
HSPA2,-5.693837774046211,2.641353090025034e-07,-1.4880580726129171,2.8556183384650927e-06
SLC9A9,-8.219347650706046,6.570220695985071e-12,-1.487539539630456,3.6174862184953095e-10
KIT,-5.588255650888844,4.1747119565384155e-07,-1.4868815380365605,4.2473156427390834e-06
C10orf99,-4.995540440135101,5.656852839629724e-06,-1.4863112850696378,3.99840751394798e-05
DYNC1I1,-5.366592656838203,3.2895662018340733e-06,-1.4861117944133655,2.506055291830807e-05
STAP1,-6.202496954305864,9.517388413826838e-08,-1.4853946824823803,1.186745143748839e-06
SLC25A23,-9.275833463925245,1.266263898347384e-13,-1.4843239031590452,1.4467510906188704e-11
SYNGR1,-7.242886859372222,1.5067772215599382e-09,-1.4834701388220743,3.4172215761446596e-08
PAQR8,-7.080152801822206,8.369971510632596e-10,-1.4809402072291205,2.0806090570250754e-08
PTPRS,-4.545305410681911,2.409957284749537e-05,-1.480524495615085,0.0001413562797822722
CD209,-6.6182278667519565,6.658039917340341e-09,-1.4786620884888677,1.2020034082225114e-07
ITM2A,-8.990337309729071,4.647627795266573e-13,-1.4771192284372763,4.2361299635058916e-11
GNG2,-8.757513547635694,7.996605238726035e-13,-1.4769614131822841,6.596792714902941e-11
CPNE8,-8.10615461786501,1.6966573562298455e-11,-1.475269510163419,7.909933605595694e-10
PTX3,-3.798469159382283,0.00032665459374730144,-1.473900518936205,0.0013738156502664672
NOVA1,-11.04339917646979,9.741169794550226e-15,-1.4737717971599427,1.9591827117369777e-12
ADAMTS9-AS1,-3.6868919311656563,0.0006426757166921732,-1.4715793674330442,0.0024813828718738265
SYNE3,-5.5045907535462755,6.893690086287279e-07,-1.4712057060566586,6.532898829434861e-06
PALMD,-3.3566108573426914,0.001451151135876743,-1.470664676745006,0.0050573126224683395
LTK,-6.631195804401261,5.533006995557784e-09,-1.4702141065395722,1.0365762759345206e-07
SH3BGR,-4.4428253462087905,4.593535840045145e-05,-1.4693568216460169,0.00024869474572489133
MYZAP,-7.350720038159662,2.666585432245753e-10,-1.4693300884866387,7.972238707510152e-09
FBLN1,-6.6565612303928425,5.8080054927256065e-09,-1.4675978227248372,1.0748564385625122e-07
PAPSS2,-7.199018420093297,5.164286822654103e-10,-1.4665472361498528,1.3948732976260848e-08
MIR497HG,-7.489057821120229,3.238649000575381e-10,-1.465621180542644,9.394012166627231e-09
CLDN11,-6.007467134647347,1.0251638761655531e-07,-1.4655236383597847,1.2670588161688624e-06
NAT2,-5.042534889407699,3.864454374671548e-06,-1.4654350407061614,2.8821747368068278e-05
KIF1A,-7.464131416775315,5.706635224362979e-09,-1.463788799052757,1.0609371644010502e-07
FOLR2,-6.927842436644614,1.6976453854028674e-09,-1.463202155017742,3.790265880657264e-08
C3orf70,-4.95474364544977,4.845654773728606e-06,-1.4629322527976178,3.497148712142923e-05
TMEM59L,-6.231651196683359,2.214681124874917e-07,-1.4622069041120795,2.453185246015293e-06
LOXL4,-5.821213017952466,4.5079777839118065e-07,-1.4618045213690576,4.531439378326218e-06
PLA2G2D,-4.967867571407627,6.139499284385271e-06,-1.4609737834457028,4.292181976006893e-05
SLC22A18AS,-7.641896738097355,8.267555065725185e-11,-1.460836296683695,2.9201628458561408e-09
SIGLEC1,-6.637255801376402,5.402555957041625e-09,-1.459377414246137,1.0176207567381192e-07
MYO1A,-5.354266466728273,1.0255391193462307e-06,-1.4587006975647832,9.178933434501608e-06
KCNB1,-5.824185345890534,1.0011099124274007e-06,-1.4560501318916088,9.000004000307804e-06
FRMD3,-8.57677158567876,1.5689300661055673e-12,-1.4549059117783032,1.159775986452815e-10
CD37,-5.07444713965484,3.1592579211152813e-06,-1.4534394534303074,2.4192479788628533e-05
PTPRZ1,-6.903249650405601,5.3653616307912353e-08,-1.4531871733234707,7.205929395526241e-07
DDX60,-6.7436313729432955,3.5958113077075538e-09,-1.4527672851242421,7.208209553902061e-08
RSAD2,-4.9928031460516396,4.160911981683595e-06,-1.4516325823135103,3.06662489358728e-05
SCN4B,-8.799048513832357,3.4796373481819717e-12,-1.4512768093323676,2.1768754371556932e-10
EBF1,-4.901087077430896,8.041560689291267e-06,-1.4504345132791672,5.41653531510081e-05
CMA1,-8.141734402969224,1.0073475025522561e-11,-1.450326539246194,5.086059921599938e-10
EDIL3,-6.564422193768816,7.910800441119878e-09,-1.4499438134705258,1.3950524603992272e-07
GNAI1,-7.622754509425059,8.447471548511436e-11,-1.4480192250458637,2.970775543418704e-09
NR5A2,-6.615072997870524,6.286916242106929e-09,-1.4479063105986216,1.1486365890984551e-07
CNTNAP3B,-5.856871293274468,4.5124533256574884e-07,-1.4477083599737894,4.532748683687621e-06
TMEM200B,-5.687748068552443,7.003723910803884e-07,-1.445394882204273,6.621702606578218e-06
CITED2,-9.915655333374849,7.0752761844585566e-15,-1.4435870946333091,1.5103852739033636e-12
SCGB2A1,-6.165002161184861,3.938244441345981e-08,-1.4403343613613582,5.549572479710236e-07
CXCR5,-4.499609782785188,4.635361542629821e-05,-1.4388183688009233,0.00025056898823065156
ABHD3,-6.944127086160365,1.7070212143944007e-09,-1.438808319778274,3.8042187063646645e-08
INA,-6.141737964360987,3.686271792632263e-07,-1.4368953387354633,3.809304048641136e-06
PRDX6,-9.257975790101797,8.025762609882708e-14,-1.4349958592645917,1.0303979753696726e-11
PLCL2,-7.9244436965153655,4.286538342972711e-11,-1.4348604786086918,1.6879805358346906e-09
C14orf180,-4.593321910096835,5.611110279876005e-05,-1.4348399162833285,0.00029537525366874856
MEIS2,-4.600975655771317,2.526264287136007e-05,-1.4340849219204672,0.00014725549147722605
GDPD3,-5.538519920802186,5.464687979859314e-07,-1.4327304515676875,5.34090950513479e-06
PLA2G10,-5.672816201300799,2.8340637260197386e-07,-1.4325385674152198,3.031638454347972e-06
APBB1,-6.13171083421412,5.032152564080501e-08,-1.4309339817442184,6.818622761662754e-07
NEU4,-5.541804251836748,4.941594748756644e-07,-1.4306847317541496,4.9085163186017015e-06
GYPC,-6.461759822625153,1.2681045114239455e-08,-1.4302218940704545,2.1094047429947462e-07
CDC14A,-11.3476478754555,1.3473494992204806e-17,-1.4301798125202487,1.214411015297393e-14
FMO5,-6.341072906614351,1.8575925150475902e-08,-1.4297537435182992,2.916540093303107e-07
RASGRP2,-6.038769589088159,8.512169170702726e-08,-1.4291032409835893,1.0783557987413928e-06
TUBB6,-4.075017717103127,0.00014460968526124586,-1.4290169449616776,0.0006758635107581485
EPHX2,-8.06360320276409,2.3905968460568585e-11,-1.4278712016021355,1.0597006347111057e-09
RUNDC3B,-9.7242174651428,1.1664035913766185e-14,-1.427317253456798,2.2176248281047957e-12
TPSG1,-6.265611200788411,2.7203050462589834e-08,-1.4261913236874038,4.039130177288506e-07
MPEG1,-6.5605431301743495,7.549840580611304e-09,-1.423536613243288,1.3391612271848155e-07
NECAB1,-6.559632674236367,1.216017314524669e-07,-1.4229749051060665,1.467178848104727e-06
DPF3,-9.258054690507514,1.584033194982574e-12,-1.422377383906915,1.1646233182204205e-10
BEND5,-7.846542926046097,1.2464888074516925e-09,-1.4200132792747269,2.9111853760215345e-08
RAI2,-6.024015710047977,7.45355689918979e-08,-1.4198787849799666,9.59734183590914e-07
PRKACB,-7.883241587400316,5.876271075402519e-11,-1.4194838827684269,2.193368878625639e-09
NAP1L3,-6.532169996067223,4.190772008569555e-08,-1.4186011294364653,5.839580612580705e-07
COL28A1,-4.449581546186461,3.5903819568295735e-05,-1.418093559686205,0.00019994401670801946
PWAR5,-4.165556205574217,0.00010497692412302397,-1.4176337009920574,0.0005110458942704364
LTBP4,-8.403222644293086,6.168618977986818e-12,-1.4172543775271071,3.466963312893469e-10
UGDH,-8.30864722409036,4.636353798477345e-12,-1.4170790859908582,2.7188025551745704e-10
ENHO,-7.839725712654116,8.160834004377428e-11,-1.4139554229557971,2.8908596263541356e-09
PROM2,-5.713212758344706,2.4123482881412195e-07,-1.4127811369531154,2.6349599614095473e-06
FSIP2,-5.269292647077075,2.259555894195979e-06,-1.4116711255797436,1.8094291622623676e-05
GIMAP5,-8.198453377435664,9.152679479752722e-12,-1.4113174950877996,4.709082617743388e-10
DPP6,-5.296768030536831,7.191111130374256e-06,-1.4111523721739616,4.916399852535027e-05
SYNPO,-8.676334783868427,9.395731835323287e-13,-1.4105430644102563,7.472370259621814e-11
CNTNAP3,-5.199748883291097,4.269046707794924e-06,-1.4101930174275608,3.134928204010177e-05
FUCA1,-8.4278154351808,2.8045883718830778e-12,-1.4097859296689483,1.8152250696315581e-10
SLC6A19,-6.31298655320427,2.7589243195205603e-08,-1.4084325147050776,4.086499223362894e-07
KCTD12,-7.275598909035936,4.5438374134050465e-10,-1.4068754878889616,1.256577582870741e-08
UNC5C,-7.536610505244644,5.155206367416515e-10,-1.4063928190848867,1.3948732976260848e-08
RGS9,-9.721175108217109,2.819465437229219e-13,-1.4047320193386414,2.7667141484036404e-11
ZSCAN18,-7.278495651234583,4.485464464669107e-10,-1.4041536337686882,1.244678029785489e-08
ZEB1,-4.235505857002179,7.863769358322697e-05,-1.4038962755466695,0.0003974510718673752
FXYD3,-4.285676699822512,5.835753281380323e-05,-1.4035834343610567,0.0003055483903951625
ANK2,-7.464087767197862,1.9554259731803572e-10,-1.4020578588372237,6.140289868815119e-09
LYNX1,-6.535801818035923,3.789901735870309e-08,-1.4018945506916805,5.365389682614301e-07
CALY,-5.820410991912513,5.846376828325373e-07,-1.399789353084741,5.672943640116678e-06
ZNF536,-7.6166419733640565,9.398559499829994e-10,-1.3997674234565805,2.2895229628414688e-08
FBXL22,-4.4867845463409095,5.5114687116527035e-05,-1.399272419399565,0.0002909481617500655
LGALS4,-4.936280080036361,5.12594324098257e-06,-1.398660722383788,3.676538600428877e-05
RELN,-7.749555538001126,3.2013856547043003e-10,-1.39784952801706,9.31924895847893e-09
WWTR1,-5.043175842671474,4.321279471025134e-06,-1.3950701426605279,3.1666259149879295e-05
RELL1,-9.362980628894261,5.0383011945698447e-14,-1.3949229634699938,7.0874045012168635e-12
ADGRB3,-7.802152954403257,2.801853547262747e-09,-1.3938286553492836,5.8484741557114193e-08
PIGZ,-6.062497704539424,6.613494098685809e-08,-1.3930181822593868,8.662324670915923e-07
LOC728392,-7.814434455350558,8.250982514615603e-11,-1.3916909147414005,2.9185452104024027e-09
TSPAN11,-5.82957950673079,1.8977053441593695e-07,-1.3904178375813423,2.146029612242677e-06
CNTN3,-6.041818613706115,7.5659565080841e-08,-1.3903238797983049,9.71636504383824e-07
BNC2,-4.956086963374733,6.430058367177196e-06,-1.3884112512518678,4.473467707936656e-05
PMP2,-7.116784154880031,2.6506237496888316e-08,-1.3878014368503988,3.9526172559833366e-07
ANO7,-4.276916995206267,6.159609829469074e-05,-1.3877600073152832,0.0003203681658686886
SLC22A17,-5.110378303492257,4.090049645813936e-06,-1.3873722874111531,3.0235555340379085e-05
PTGER3,-4.88509929843454,1.2024599078659075e-05,-1.3873652718685716,7.680594309140348e-05
PER3,-5.033667977853462,5.274149545798208e-06,-1.385911805071629,3.766188478478439e-05
C20orf194,-5.843602103689577,2.178905334639041e-07,-1.3855553742759041,2.416856892606003e-06
REP15,-5.8695230191846335,1.3247853580877502e-07,-1.385338673783857,1.5850529240129543e-06
CP,-6.739881048811647,3.511135497783297e-09,-1.3849793783742845,7.091036802826085e-08
MS4A7,-6.223364915010376,3.286088414134759e-08,-1.384454156639578,4.7488270573861934e-07
KCNIP4,-6.312045045628977,1.5594878001442927e-07,-1.384054671593489,1.8106724763507398e-06
DNER,-7.426139324098516,4.238160439071331e-09,-1.3804518278055593,8.271040292320762e-08
C2orf74,-6.614917005056097,1.0912734364265223e-08,-1.3799230055519978,1.8429722657096355e-07
BCL2,-8.222191657575994,6.481547778757667e-12,-1.3798184409017442,3.584885153269241e-10
SERTAD4-AS1,-4.468478453719377,4.7448868230266874e-05,-1.3782782772433957,0.00025592910044477675
RXRG,-10.613745231059653,9.528136453222223e-13,-1.377654349040501,7.552987906371857e-11
LINC00675,-5.185912869624703,1.944315170651093e-06,-1.377602786999308,1.5936966653070057e-05
MUC12,-5.041031724407399,3.5692369637554746e-06,-1.3751385133424945,2.6891935216703786e-05
SLC38A4,-3.8712619012653327,0.00026994174354320617,-1.3747877473469297,0.0011639763856578621
SGCE,-5.473179408811187,6.785650641539491e-07,-1.3747212921102538,6.448090355818237e-06
EEF1A2,-4.120640745671022,0.0001233958666026769,-1.3742804412721683,0.0005875487790339943
PTPRH,-5.37805420641051,9.86883735433314e-07,-1.3740880684162038,8.891818802482461e-06
GPA33,-5.06193392067866,3.159184238137478e-06,-1.3732464995910298,2.4192479788628533e-05
LOC389332,-6.407797862223719,1.4067375642188999e-08,-1.372976172616701,2.28839340660636e-07
ARRDC4,-7.6862292067775435,7.049471619897667e-11,-1.3713649127185228,2.5605364379377554e-09
PBLD,-6.562165533242699,7.639322169823856e-09,-1.3710553274912316,1.3514837252059525e-07
PTH1R,-7.817003133964748,1.5931574699378199e-10,-1.3700194964564423,5.169477358454237e-09
FGFBP2,-5.637083978108902,1.5851458300519232e-06,-1.3692316858769193,1.3357378434952772e-05
TPSAB1,-5.730502920487646,2.627048756489447e-07,-1.368877020383775,2.8414159350189857e-06
KCNK3,-7.968774517657777,8.466577435603385e-10,-1.3683239929066113,2.098193772635886e-08
FGFBP1,-3.1342100382706852,0.0025680286448533265,-1.3675433094830414,0.008286335865970638
CSDC2,-3.9313552901338262,0.0002735385069447718,-1.3672829584193829,0.0011765346597751797
PEX26,-9.3798727310116,1.561563330773814e-13,-1.3657957983024573,1.688986898564957e-11
FMN2,-6.855766252530958,2.582757269219297e-08,-1.3650444113055367,3.865558481163642e-07
UST,-6.3109823454885605,2.8342682457625156e-08,-1.3650425283460716,4.185361166800764e-07
SAMD4A,-4.139759406515107,0.00010814957735541501,-1.364304128474668,0.000524184049894718
TMTC1,-5.6279353650432355,4.240828768189252e-07,-1.363797133261403,4.301992867972224e-06
AOX1,-5.698591670463674,2.733234323499343e-07,-1.3636934491351733,2.9442957964152692e-06
HIF3A,-5.497399418715943,9.266992851814321e-07,-1.3625804210993078,8.446499552125593e-06
CBX7,-6.910047331389491,2.356905203918566e-09,-1.3616744937191299,5.0297335049863375e-08
ATP2A3,-6.080449573254252,5.4201354091253934e-08,-1.3607274641425278,7.2754779545767e-07
CACNA2D1,-4.744043368508993,1.585166775603276e-05,-1.3589746583956366,9.786052422902418e-05
APOD,-4.532055220844781,2.31623574235154e-05,-1.357950072989429,0.00013655017690374777
WFDC1,-4.100222444261518,0.00013388091083377048,-1.3568532659184545,0.0006306863813493299
CLDN5,-5.5609844926885525,4.946026510314724e-07,-1.3561169764888006,4.910913959813102e-06
GNA11,-9.570577146067034,1.3230042154604908e-13,-1.3535097993833585,1.4837156952740326e-11
LINC01133,-5.352331800345534,1.0622199380888577e-06,-1.3511490316640113,9.46893201953496e-06
SLC22A5,-6.3329084423943485,4.2809325240766347e-08,-1.3504068868873365,5.938859940691837e-07
HSPB2,-5.524176102649962,7.253271918517873e-07,-1.349463414502106,6.823178407771587e-06
NDRG2,-9.016996790796059,8.546240760707129e-13,-1.3492449907906279,6.909678244271385e-11
IGLL5,-4.516040635541342,2.6104895811392868e-05,-1.3467900474106997,0.00015143951000382762
TUBA1A,-3.412320496567148,0.0011970727560053087,-1.3458711241006185,0.004276565265728889
C15orf48,-3.986559981783248,0.00016351121947597095,-1.3448697516277601,0.0007537808367431766
ACAA2,-7.5438069192998904,1.1797083839925295e-10,-1.3431810315532458,3.943596597917884e-09
SLC1A1,-5.9684990690457305,9.78997449310935e-08,-1.3420162104669986,1.2155552003281077e-06
ANK3,-8.572003072891535,2.625026010448754e-12,-1.3419302838527818,1.7312366664032757e-10
CORO2B,-8.325883186341827,3.417359681290286e-11,-1.3413990700376552,1.4098056193736335e-09
GPR17,-6.575870871526577,6.734053957990512e-08,-1.3398223695482727,8.801285559702314e-07
RCSD1,-8.039910958840295,1.5095422524826678e-11,-1.3394038265055292,7.16105658019848e-10
AQP7P1,-5.448600832509455,1.0538896104849177e-06,-1.339365919480009,9.408458386192575e-06
ETHE1,-5.40624279188499,9.934129648465731e-07,-1.3367101135046955,8.94071668361916e-06
ITGA8,-7.350055480385725,4.4812913825920024e-10,-1.3354910481702682,1.244678029785489e-08
MEF2C,-7.3672629686924305,2.583083349488432e-10,-1.3353384557326886,7.760730418907467e-09
RILP,-9.449268788086172,3.491527762213358e-14,-1.3351170383670907,5.245050593902733e-12
TGFBR3,-4.558996001125185,2.6575272019332056e-05,-1.3336475445017077,0.00015369197240077588
LOC101927843,-4.677756352579507,3.593333921335408e-05,-1.3336069968318482,0.0002000626271096282
PCDH20,-5.174783382901183,2.0327522044385827e-06,-1.3330938272438053,1.6522731345095976e-05
KIAA0513,-9.066605131787256,2.0117278958177715e-13,-1.332817263221235,2.0398920863592204e-11
CCL13,-4.52430227602149,2.461475380446542e-05,-1.3320684639532945,0.00014392711402822452
FCRL2,-6.219551971973767,6.961423609317221e-08,-1.331303226768836,9.035370931005007e-07
NLGN1,-7.081455059600322,2.440492753824176e-08,-1.3307038706875307,3.684356802547465e-07
SLC17A8,-9.226266733431807,1.8466873875779218e-11,-1.3304483429092597,8.479430993225718e-10
FAXDC2,-5.535582842278507,4.991958008673891e-07,-1.3285333397092223,4.9484435885575485e-06
ATP8B1,-6.056607639913896,1.1384316231376689e-07,-1.3278919971752385,1.387324585912785e-06
PODN,-5.828806369948607,1.5170404239195744e-07,-1.3277361010798119,1.7726029507033985e-06
MITF,-5.58721793503838,6.024396679569419e-07,-1.3275421762363158,5.815993258607941e-06
ATOH8,-8.344692971161177,3.454382596250362e-11,-1.3263317288414043,1.4197927582703308e-09
CALD1,-2.752509694106597,0.007859299779276845,-1.3257434698539958,0.021746892487604468
GIMAP7,-7.433342508046491,2.3562600347672967e-10,-1.3219369257046822,7.158794532596371e-09
ARHGEF37,-7.189408688290979,5.441160712884791e-10,-1.320990154172279,1.4647797246544722e-08
FAM46C,-6.160204196002217,4.1407385283343924e-08,-1.3200181044720587,5.787996141616644e-07
SERTAD4,-5.382899111129638,1.3977860621042632e-06,-1.3197086748085622,1.1994542174671844e-05
MB,-5.404752273908685,8.748432345050658e-07,-1.3185011381876772,8.02797321075237e-06
DCLK1,-8.092900783609906,1.6123276136914472e-11,-1.3181480927209357,7.53121013566124e-10
SLC36A1,-6.2214898682913375,4.9688005329259395e-08,-1.3169755162970929,6.744045162815708e-07
CNNM2,-8.002331714906699,3.706809685401893e-11,-1.3163629593968404,1.5034820083990076e-09
GPRIN2,-5.349442049713331,1.0810500217107335e-06,-1.3162800203218628,9.626210511654741e-06
TMPRSS2,-4.3706678361160485,4.2404769637462806e-05,-1.3151613432491134,0.00023138172060477462
PAQR5,-5.311766048796321,1.2180081311743604e-06,-1.3138008970219852,1.0704747519053534e-05
PKHD1L1,-8.358600079422414,2.5638525924336343e-10,-1.3132925935670825,7.715429640461986e-09
ATOH1,-4.789147465772151,8.960977738386733e-06,-1.3129153708179628,5.959944089679681e-05
ITPR1,-4.35194473982621,5.604267532480176e-05,-1.309380806456839,0.00029507887206931536
CDO1,-4.961790198069259,8.450293969757315e-06,-1.309300486559613,5.65584032035242e-05
KCNA5,-5.507623792013568,2.549188744762023e-06,-1.3075770674071743,2.0070222352807695e-05
VILL,-4.7596669503646565,1.1685201738451622e-05,-1.3071209674326365,7.491334813144328e-05
EPHA4,-5.048028086007221,3.5954575954946716e-06,-1.3068409544125412,2.7055985171292e-05
APPL2,-8.049707389954856,4.47951960342543e-11,-1.3067404995882441,1.7582836946606656e-09
LINC00702,-4.881350265553021,1.7459541351214686e-05,-1.3062174227016026,0.00010675763776963835
SLC2A13,-8.79012128847493,5.737859529135309e-13,-1.306039354053199,4.9167799120083405e-11
ENTPD3,-7.1607302252949525,8.555876130579428e-10,-1.3051621800240316,2.1160142430262295e-08
ADRA2A,-6.335685165587558,2.0365918167793437e-08,-1.304980795247674,3.148824552296195e-07
PDGFD,-7.957323852298153,2.04150466046616e-11,-1.3007102427058737,9.199176422248722e-10
SPPL2A,-9.36107655084047,5.428722373285088e-14,-1.3003126288906488,7.380636183031615e-12
PINK1,-10.109596375760352,7.414841544231982e-15,-1.2976864683627305,1.569109424525474e-12
SMIM6,-5.173370240516316,2.8058908940091428e-06,-1.2974157026721556,2.183695580320003e-05
NPR1,-5.325666594365448,1.3157295372268181e-06,-1.297409478586356,1.1419256069169702e-05
TMEM171,-4.733872081167785,1.0923687936657782e-05,-1.297036255513576,7.060535783823268e-05
TMEM56,-6.450866966496847,1.9451732531657235e-08,-1.2947402461699165,3.0305059128846134e-07
RERG,-4.795760758115716,9.43484671958581e-06,-1.2935987309388417,6.225770872229942e-05
MEIS3P1,-7.923114978031024,7.681025926385713e-11,-1.2933932866756486,2.7651693334988565e-09
SUGCT,-7.021942304329355,1.0782464279185608e-09,-1.2930752175107805,2.5750937261850925e-08
C15orf38-AP3S2,-10.272062001223949,1.3609843980574632e-15,-1.292383250682363,4.3580153040955824e-13
FAM135B,-10.343008606404178,4.104188662711793e-13,-1.2909981246870388,3.856352714121784e-11
SERPINA9,-3.6779510005232763,0.0008106207252982039,-1.290961428000101,0.003042922407968084
ATRNL1,-5.58237735162396,2.355946278724112e-06,-1.2902804831387624,1.8742827276570772e-05
HEPACAM2,-5.638959679190411,3.6217758078314357e-07,-1.2871324390024093,3.7522152430560166e-06
LONRF2,-6.237698643163995,9.464907385466809e-08,-1.286898952703247,1.1812204417062577e-06
RNF138P1,-2.7370423451731742,0.008440135350547157,-1.2849860681367806,0.02311491491007378
TEF,-9.103174792812663,2.080565878670806e-13,-1.284637381842126,2.0751086566939646e-11
PALLD,-4.273725382785365,6.58200646547258e-05,-1.2845424437320938,0.0003392200536716237
CADM2,-7.521367123102707,1.0869458923386836e-08,-1.2840283543256181,1.8382150963137043e-07
C1QTNF2,-7.557027843892029,6.477254754464471e-10,-1.2838279371759804,1.697232469220372e-08
VAT1L,-6.982675037476093,2.804556763525323e-09,-1.2824867684999663,5.8484741557114193e-08
ATP13A4,-6.4545455938375165,1.5466659389526387e-08,-1.2824118270898122,2.4910431694474795e-07
